timestamp,fish_id,x_coordinate,y_coordinate
1756495486.0739093,45,345,182
1756495486.0739093,43,337,459
1756495486.0739093,31,338,381
1756495486.0739093,24,453,435
1756495486.0739093,17,625,386
1756495486.0739093,10,538,573
1756495486.0739093,8,686,533
1756495486.0739093,6,554,363
1756495486.0739093,5,351,493
1756495486.0739093,2,297,486
1756495486.0739093,1,731,465
1756495486.1127317,51,347,427
1756495486.1127317,50,319,141
1756495486.1127317,48,417,410
1756495486.1127317,47,438,551
1756495486.1127317,45,345,183
1756495486.1127317,43,339,459
1756495486.1127317,37,1050,669
1756495486.1127317,31,338,379
1756495486.1127317,24,455,434
1756495486.1127317,17,626,384
1756495486.1127317,10,536,573
1756495486.1127317,8,686,533
1756495486.1127317,6,551,362
1756495486.1127317,5,350,493
1756495486.1127317,2,296,487
1756495486.1127317,1,732,465
1756495486.1482425,52,376,397
1756495486.1482425,51,347,432
1756495486.1482425,50,319,142
1756495486.1482425,49,318,157
1756495486.1482425,48,420,414
1756495486.1482425,47,438,551
1756495486.1482425,45,344,185
1756495486.1482425,43,338,459
1756495486.1482425,31,339,378
1756495486.1482425,24,458,433
1756495486.1482425,17,627,383
1756495486.1482425,10,535,573
1756495486.1482425,8,686,533
1756495486.1482425,6,549,361
1756495486.1482425,5,349,493
1756495486.1482425,2,295,487
1756495486.1482425,1,733,466
1756495486.1854339,52,374,399
1756495486.1854339,51,348,434
1756495486.1854339,48,422,417
1756495486.1854339,47,436,552
1756495486.1854339,45,343,185
1756495486.1854339,43,337,459
1756495486.1854339,31,339,377
1756495486.1854339,24,463,433
1756495486.1854339,17,628,383
1756495486.1854339,10,535,573
1756495486.1854339,8,686,534
1756495486.1854339,6,546,360
1756495486.1854339,5,349,493
1756495486.1854339,2,294,487
1756495486.1854339,1,734,466
1756495486.2240965,52,373,399
1756495486.2240965,51,349,432
1756495486.2240965,48,424,419
1756495486.2240965,47,437,552
1756495486.2240965,45,343,186
1756495486.2240965,43,335,458
1756495486.2240965,37,1048,669
1756495486.2240965,31,339,376
1756495486.2240965,24,467,432
1756495486.2240965,17,629,382
1756495486.2240965,10,534,573
1756495486.2240965,8,687,534
1756495486.2240965,6,543,358
1756495486.2240965,5,348,492
1756495486.2240965,2,294,488
1756495486.2240965,1,735,467
1756495486.265348,52,370,401
1756495486.265348,51,363,435
1756495486.265348,49,309,170
1756495486.265348,48,426,422
1756495486.265348,47,437,553
1756495486.265348,45,343,186
1756495486.265348,43,334,458
1756495486.265348,37,1048,669
1756495486.265348,31,339,375
1756495486.265348,24,468,430
1756495486.265348,17,630,381
1756495486.265348,10,535,573
1756495486.265348,8,687,533
1756495486.265348,6,541,358
1756495486.265348,5,347,492
1756495486.265348,2,293,488
1756495486.265348,1,736,467
1756495486.2994962,52,369,401
1756495486.2994962,51,356,432
1756495486.2994962,48,428,426
1756495486.2994962,47,437,554
1756495486.2994962,45,341,187
1756495486.2994962,43,339,458
1756495486.2994962,37,1048,668
1756495486.2994962,31,340,374
1756495486.2994962,24,471,429
1756495486.2994962,17,631,381
1756495486.2994962,10,534,572
1756495486.2994962,8,686,533
1756495486.2994962,6,540,359
1756495486.2994962,5,348,492
1756495486.2994962,2,293,489
1756495486.2994962,1,738,467
1756495486.3374276,52,366,402
1756495486.3374276,51,340,428
1756495486.3374276,48,431,427
1756495486.3374276,47,437,554
1756495486.3374276,45,340,188
1756495486.3374276,43,342,457
1756495486.3374276,37,1048,669
1756495486.3374276,31,341,373
1756495486.3374276,24,474,429
1756495486.3374276,17,633,381
1756495486.3374276,10,535,572
1756495486.3374276,8,686,533
1756495486.3374276,6,535,358
1756495486.3374276,5,348,492
1756495486.3374276,2,293,489
1756495486.3374276,1,740,468
1756495486.375667,52,364,402
1756495486.375667,51,357,438
1756495486.375667,48,434,430
1756495486.375667,47,435,554
1756495486.375667,43,343,458
1756495486.375667,37,1046,668
1756495486.375667,31,341,372
1756495486.375667,24,479,428
1756495486.375667,17,634,381
1756495486.375667,10,535,572
1756495486.375667,8,686,533
1756495486.375667,6,534,357
1756495486.375667,5,348,492
1756495486.375667,2,293,489
1756495486.375667,1,741,468
1756495486.4184246,52,362,402
1756495486.4184246,51,368,443
1756495486.4184246,48,436,432
1756495486.4184246,47,433,554
1756495486.4184246,43,343,456
1756495486.4184246,31,339,371
1756495486.4184246,24,483,427
1756495486.4184246,17,635,382
1756495486.4184246,10,536,573
1756495486.4184246,8,686,532
1756495486.4184246,6,531,356
1756495486.4184246,5,348,492
1756495486.4184246,2,292,489
1756495486.4184246,1,743,468
1756495486.454087,53,358,312
1756495486.454087,52,361,402
1756495486.454087,51,375,446
1756495486.454087,49,303,170
1756495486.454087,48,438,434
1756495486.454087,47,433,555
1756495486.454087,45,336,191
1756495486.454087,43,341,455
1756495486.454087,31,340,370
1756495486.454087,24,485,426
1756495486.454087,17,636,384
1756495486.454087,10,537,573
1756495486.454087,8,686,530
1756495486.454087,6,530,355
1756495486.454087,5,349,492
1756495486.454087,2,291,489
1756495486.454087,1,744,468
1756495486.4882517,54,338,424
1756495486.4882517,53,358,315
1756495486.4882517,52,361,403
1756495486.4882517,51,381,449
1756495486.4882517,49,303,171
1756495486.4882517,48,441,437
1756495486.4882517,47,432,555
1756495486.4882517,45,333,192
1756495486.4882517,43,340,453
1756495486.4882517,37,1047,669
1756495486.4882517,31,340,369
1756495486.4882517,24,487,425
1756495486.4882517,17,638,384
1756495486.4882517,10,538,573
1756495486.4882517,8,686,531
1756495486.4882517,6,525,355
1756495486.4882517,5,348,492
1756495486.4882517,2,291,489
1756495486.4882517,1,745,469
1756495486.5215905,54,337,419
1756495486.5215905,53,360,321
1756495486.5215905,52,360,403
1756495486.5215905,51,387,451
1756495486.5215905,49,303,172
1756495486.5215905,48,443,439
1756495486.5215905,47,431,555
1756495486.5215905,45,333,192
1756495486.5215905,43,340,453
1756495486.5215905,31,341,369
1756495486.5215905,24,491,425
1756495486.5215905,17,639,381
1756495486.5215905,10,538,572
1756495486.5215905,8,686,531
1756495486.5215905,6,523,354
1756495486.5215905,5,348,492
1756495486.5215905,2,292,489
1756495486.5215905,1,748,469
1756495486.5583918,54,336,416
1756495486.5583918,53,362,324
1756495486.5583918,52,358,403
1756495486.5583918,51,391,454
1756495486.5583918,50,315,141
1756495486.5583918,49,305,171
1756495486.5583918,48,444,440
1756495486.5583918,47,430,555
1756495486.5583918,45,333,193
1756495486.5583918,43,342,453
1756495486.5583918,31,342,368
1756495486.5583918,24,493,425
1756495486.5583918,17,641,380
1756495486.5583918,10,537,572
1756495486.5583918,8,686,531
1756495486.5583918,6,520,354
1756495486.5583918,5,348,492
1756495486.5583918,2,292,489
1756495486.5583918,1,749,469
1756495486.5920513,54,336,413
1756495486.5920513,53,365,329
1756495486.5920513,52,358,402
1756495486.5920513,51,395,455
1756495486.5920513,50,317,142
1756495486.5920513,49,304,172
1756495486.5920513,48,446,442
1756495486.5920513,47,430,554
1756495486.5920513,43,343,454
1756495486.5920513,31,341,367
1756495486.5920513,24,495,426
1756495486.5920513,17,642,380
1756495486.5920513,10,537,572
1756495486.5920513,8,686,531
1756495486.5920513,6,517,353
1756495486.5920513,5,348,492
1756495486.5920513,2,293,489
1756495486.5920513,1,751,469
1756495486.6275783,55,316,147
1756495486.6275783,54,337,411
1756495486.6275783,53,369,333
1756495486.6275783,52,354,401
1756495486.6275783,51,399,458
1756495486.6275783,49,305,173
1756495486.6275783,48,448,443
1756495486.6275783,47,429,555
1756495486.6275783,43,343,454
1756495486.6275783,31,341,366
1756495486.6275783,24,497,424
1756495486.6275783,17,643,380
1756495486.6275783,10,537,573
1756495486.6275783,8,686,530
1756495486.6275783,6,515,353
1756495486.6275783,5,349,492
1756495486.6275783,2,292,489
1756495486.6275783,1,753,469
1756495486.662087,55,318,146
1756495486.662087,54,335,407
1756495486.662087,53,372,336
1756495486.662087,52,354,401
1756495486.662087,51,405,459
1756495486.662087,49,305,174
1756495486.662087,48,450,446
1756495486.662087,47,429,555
1756495486.662087,43,345,453
1756495486.662087,31,339,365
1756495486.662087,24,500,422
1756495486.662087,17,644,381
1756495486.662087,10,537,573
1756495486.662087,8,687,531
1756495486.662087,6,513,352
1756495486.662087,5,347,492
1756495486.662087,2,292,490
1756495486.662087,1,754,470
1756495486.7001238,55,321,145
1756495486.7001238,54,334,405
1756495486.7001238,53,374,339
1756495486.7001238,52,354,400
1756495486.7001238,51,412,461
1756495486.7001238,49,305,173
1756495486.7001238,48,452,447
1756495486.7001238,47,429,554
1756495486.7001238,43,346,452
1756495486.7001238,31,339,363
1756495486.7001238,24,503,421
1756495486.7001238,17,644,381
1756495486.7001238,10,536,573
1756495486.7001238,8,687,531
1756495486.7001238,6,510,352
1756495486.7001238,5,346,492
1756495486.7001238,2,292,490
1756495486.7001238,1,755,470
1756495486.7339532,55,320,146
1756495486.7339532,54,335,403
1756495486.7339532,53,377,341
1756495486.7339532,52,354,401
1756495486.7339532,51,417,463
1756495486.7339532,49,306,174
1756495486.7339532,48,456,450
1756495486.7339532,47,431,554
1756495486.7339532,43,347,452
1756495486.7339532,31,338,363
1756495486.7339532,24,504,420
1756495486.7339532,17,645,381
1756495486.7339532,10,536,573
1756495486.7339532,8,687,531
1756495486.7339532,6,506,352
1756495486.7339532,5,345,492
1756495486.7339532,2,292,490
1756495486.7339532,1,757,470
1756495486.7749023,55,318,147
1756495486.7749023,53,380,341
1756495486.7749023,52,350,400
1756495486.7749023,51,421,464
1756495486.7749023,49,308,175
1756495486.7749023,48,459,452
1756495486.7749023,47,432,553
1756495486.7749023,43,347,451
1756495486.7749023,31,339,362
1756495486.7749023,24,506,419
1756495486.7749023,17,646,383
1756495486.7749023,10,537,572
1756495486.7749023,8,687,531
1756495486.7749023,6,504,352
1756495486.7749023,5,345,492
1756495486.7749023,2,293,491
1756495486.7749023,1,758,471
1756495486.8098814,55,317,149
1756495486.8098814,53,383,344
1756495486.8098814,52,349,397
1756495486.8098814,51,427,466
1756495486.8098814,49,307,175
1756495486.8098814,48,462,454
1756495486.8098814,47,432,552
1756495486.8098814,43,347,449
1756495486.8098814,31,339,359
1756495486.8098814,24,510,417
1756495486.8098814,17,646,384
1756495486.8098814,10,538,572
1756495486.8098814,8,687,531
1756495486.8098814,6,500,350
1756495486.8098814,5,345,492
1756495486.8098814,2,293,491
1756495486.8098814,1,761,470
1756495486.8455796,55,317,151
1756495486.8455796,54,343,395
1756495486.8455796,53,389,348
1756495486.8455796,51,432,467
1756495486.8455796,49,306,176
1756495486.8455796,48,463,456
1756495486.8455796,47,433,553
1756495486.8455796,43,347,448
1756495486.8455796,31,340,357
1756495486.8455796,24,513,417
1756495486.8455796,17,647,384
1756495486.8455796,10,538,571
1756495486.8455796,8,687,531
1756495486.8455796,6,498,350
1756495486.8455796,5,345,492
1756495486.8455796,2,292,491
1756495486.8455796,1,762,470
1756495486.8776402,55,315,154
1756495486.8776402,54,342,393
1756495486.8776402,53,393,349
1756495486.8776402,51,439,469
1756495486.8776402,49,309,172
1756495486.8776402,48,468,458
1756495486.8776402,47,430,554
1756495486.8776402,43,346,447
1756495486.8776402,31,340,354
1756495486.8776402,24,515,416
1756495486.8776402,17,647,385
1756495486.8776402,10,537,571
1756495486.8776402,8,687,531
1756495486.8776402,6,497,350
1756495486.8776402,5,345,491
1756495486.8776402,2,291,492
1756495486.8776402,1,763,470
1756495486.9126074,55,315,156
1756495486.9126074,54,345,392
1756495486.9126074,53,397,350
1756495486.9126074,51,442,470
1756495486.9126074,49,310,175
1756495486.9126074,48,471,458
1756495486.9126074,47,428,554
1756495486.9126074,43,347,446
1756495486.9126074,31,340,351
1756495486.9126074,24,518,414
1756495486.9126074,17,649,385
1756495486.9126074,10,537,571
1756495486.9126074,8,687,532
1756495486.9126074,6,495,350
1756495486.9126074,5,345,491
1756495486.9126074,2,289,493
1756495486.9126074,1,764,471
1756495486.9453228,55,317,156
1756495486.9453228,54,345,391
1756495486.9453228,53,401,351
1756495486.9453228,51,446,472
1756495486.9453228,48,476,460
1756495486.9453228,47,428,554
1756495486.9453228,43,348,445
1756495486.9453228,31,340,350
1756495486.9453228,24,520,412
1756495486.9453228,17,651,387
1756495486.9453228,10,538,571
1756495486.9453228,8,686,531
1756495486.9453228,6,492,349
1756495486.9453228,5,345,491
1756495486.9453228,2,291,494
1756495486.9453228,1,766,471
1756495486.9768944,55,318,156
1756495486.9768944,54,345,390
1756495486.9768944,53,407,353
1756495486.9768944,51,450,472
1756495486.9768944,48,483,461
1756495486.9768944,47,428,554
1756495486.9768944,43,348,442
1756495486.9768944,31,341,348
1756495486.9768944,24,523,410
1756495486.9768944,17,654,388
1756495486.9768944,10,538,571
1756495486.9768944,8,686,531
1756495486.9768944,6,489,349
1756495486.9768944,5,345,491
1756495486.9768944,2,293,496
1756495486.9768944,1,768,471
1756495487.009227,55,318,159
1756495487.009227,54,345,388
1756495487.009227,53,411,353
1756495487.009227,51,455,473
1756495487.009227,48,487,461
1756495487.009227,47,428,555
1756495487.009227,43,349,440
1756495487.009227,31,341,346
1756495487.009227,24,525,408
1756495487.009227,17,657,389
1756495487.009227,10,537,572
1756495487.009227,8,686,531
1756495487.009227,6,487,348
1756495487.009227,5,345,491
1756495487.009227,2,296,497
1756495487.009227,1,770,471
1756495487.0442252,55,319,160
1756495487.0442252,54,343,386
1756495487.0442252,53,414,355
1756495487.0442252,51,457,474
1756495487.0442252,48,490,461
1756495487.0442252,47,428,555
1756495487.0442252,43,349,439
1756495487.0442252,31,341,345
1756495487.0442252,24,528,407
1756495487.0442252,17,659,390
1756495487.0442252,10,537,572
1756495487.0442252,8,686,531
1756495487.0442252,6,485,347
1756495487.0442252,5,346,491
1756495487.0442252,2,298,498
1756495487.0442252,1,770,471
1756495487.0853717,55,321,160
1756495487.0853717,54,343,384
1756495487.0853717,53,416,355
1756495487.0853717,51,463,475
1756495487.0853717,48,496,461
1756495487.0853717,47,429,555
1756495487.0853717,43,349,437
1756495487.0853717,31,342,343
1756495487.0853717,24,530,404
1756495487.0853717,17,661,392
1756495487.0853717,10,536,572
1756495487.0853717,8,685,531
1756495487.0853717,6,483,347
1756495487.0853717,5,345,491
1756495487.0853717,2,299,499
1756495487.0853717,1,772,472
1756495487.1312428,55,321,162
1756495487.1312428,54,342,384
1756495487.1312428,53,418,355
1756495487.1312428,51,467,477
1756495487.1312428,48,505,462
1756495487.1312428,47,429,555
1756495487.1312428,43,350,436
1756495487.1312428,31,342,341
1756495487.1312428,24,533,403
1756495487.1312428,17,662,394
1756495487.1312428,10,535,572
1756495487.1312428,8,685,531
1756495487.1312428,6,475,347
1756495487.1312428,5,345,491
1756495487.1312428,2,302,501
1756495487.1312428,1,774,472
1756495487.1783664,55,322,163
1756495487.1783664,54,343,383
1756495487.1783664,53,418,355
1756495487.1783664,51,470,477
1756495487.1783664,48,509,463
1756495487.1783664,47,428,555
1756495487.1783664,43,350,435
1756495487.1783664,31,342,340
1756495487.1783664,24,535,401
1756495487.1783664,17,663,395
1756495487.1783664,10,535,573
1756495487.1783664,8,685,531
1756495487.1783664,6,470,347
1756495487.1783664,5,345,491
1756495487.1783664,2,302,502
1756495487.1783664,1,776,473
1756495487.2155797,55,320,170
1756495487.2155797,54,342,380
1756495487.2155797,53,420,354
1756495487.2155797,51,473,478
1756495487.2155797,48,514,462
1756495487.2155797,47,428,556
1756495487.2155797,43,350,433
1756495487.2155797,31,342,338
1756495487.2155797,24,537,399
1756495487.2155797,17,664,397
1756495487.2155797,10,535,572
1756495487.2155797,8,684,531
1756495487.2155797,6,467,348
1756495487.2155797,5,346,491
1756495487.2155797,2,305,504
1756495487.2155797,1,778,473
1756495487.2490675,55,320,173
1756495487.2490675,54,341,378
1756495487.2490675,53,422,354
1756495487.2490675,51,477,478
1756495487.2490675,48,519,462
1756495487.2490675,47,428,556
1756495487.2490675,43,349,430
1756495487.2490675,31,343,336
1756495487.2490675,24,540,397
1756495487.2490675,17,668,399
1756495487.2490675,10,536,571
1756495487.2490675,8,684,531
1756495487.2490675,6,467,346
1756495487.2490675,5,347,491
1756495487.2490675,2,309,506
1756495487.2490675,1,780,473
1756495487.2846625,57,331,144
1756495487.2846625,55,320,174
1756495487.2846625,54,342,377
1756495487.2846625,53,424,354
1756495487.2846625,51,481,480
1756495487.2846625,48,524,462
1756495487.2846625,47,427,555
1756495487.2846625,43,348,428
1756495487.2846625,31,342,334
1756495487.2846625,24,541,395
1756495487.2846625,17,669,401
1756495487.2846625,10,535,571
1756495487.2846625,8,684,531
1756495487.2846625,6,467,345
1756495487.2846625,5,345,491
1756495487.2846625,2,312,508
1756495487.2846625,1,781,473
1756495487.3175726,57,332,143
1756495487.3175726,55,319,175
1756495487.3175726,54,341,375
1756495487.3175726,53,424,355
1756495487.3175726,51,485,480
1756495487.3175726,48,530,462
1756495487.3175726,47,427,554
1756495487.3175726,43,347,426
1756495487.3175726,31,342,332
1756495487.3175726,24,543,392
1756495487.3175726,17,672,402
1756495487.3175726,10,536,571
1756495487.3175726,8,683,531
1756495487.3175726,6,467,344
1756495487.3175726,5,345,490
1756495487.3175726,2,316,510
1756495487.3175726,1,783,473
1756495487.3581147,57,333,142
1756495487.3581147,55,318,177
1756495487.3581147,54,340,371
1756495487.3581147,53,428,356
1756495487.3581147,51,491,480
1756495487.3581147,48,537,461
1756495487.3581147,47,426,554
1756495487.3581147,43,346,422
1756495487.3581147,31,342,330
1756495487.3581147,24,545,391
1756495487.3581147,17,674,403
1756495487.3581147,10,536,571
1756495487.3581147,8,683,531
1756495487.3581147,6,466,342
1756495487.3581147,5,345,491
1756495487.3581147,2,319,512
1756495487.3581147,1,784,474
1756495487.3930924,57,334,143
1756495487.3930924,55,318,177
1756495487.3930924,54,339,367
1756495487.3930924,53,432,356
1756495487.3930924,51,493,480
1756495487.3930924,48,542,460
1756495487.3930924,47,425,553
1756495487.3930924,43,345,419
1756495487.3930924,31,342,329
1756495487.3930924,24,547,389
1756495487.3930924,17,675,404
1756495487.3930924,10,535,571
1756495487.3930924,8,683,531
1756495487.3930924,6,466,340
1756495487.3930924,5,345,491
1756495487.3930924,2,323,514
1756495487.3930924,1,786,474
1756495487.4273067,57,335,143
1756495487.4273067,55,317,176
1756495487.4273067,54,339,365
1756495487.4273067,53,438,355
1756495487.4273067,51,498,480
1756495487.4273067,48,546,459
1756495487.4273067,47,424,553
1756495487.4273067,43,344,416
1756495487.4273067,31,342,327
1756495487.4273067,24,547,387
1756495487.4273067,17,678,405
1756495487.4273067,10,534,571
1756495487.4273067,8,683,531
1756495487.4273067,6,463,337
1756495487.4273067,5,344,490
1756495487.4273067,2,325,515
1756495487.4273067,1,787,475
1756495487.4595315,57,336,143
1756495487.4595315,55,318,176
1756495487.4595315,54,339,363
1756495487.4595315,53,441,355
1756495487.4595315,51,501,480
1756495487.4595315,48,552,457
1756495487.4595315,47,424,552
1756495487.4595315,43,345,414
1756495487.4595315,31,342,326
1756495487.4595315,24,547,386
1756495487.4595315,17,681,407
1756495487.4595315,10,534,571
1756495487.4595315,8,683,531
1756495487.4595315,6,461,336
1756495487.4595315,5,344,490
1756495487.4595315,2,327,515
1756495487.4595315,1,787,475
1756495487.4979193,57,339,144
1756495487.4979193,55,318,176
1756495487.4979193,54,338,360
1756495487.4979193,53,444,355
1756495487.4979193,51,505,480
1756495487.4979193,48,558,456
1756495487.4979193,47,423,552
1756495487.4979193,43,347,412
1756495487.4979193,31,341,324
1756495487.4979193,24,549,384
1756495487.4979193,17,684,410
1756495487.4979193,10,534,571
1756495487.4979193,8,683,532
1756495487.4979193,6,457,334
1756495487.4979193,5,343,490
1756495487.4979193,2,331,518
1756495487.4979193,1,789,475
1756495487.5308404,57,340,145
1756495487.5308404,55,318,176
1756495487.5308404,54,336,358
1756495487.5308404,53,449,356
1756495487.5308404,51,509,479
1756495487.5308404,48,564,454
1756495487.5308404,47,423,551
1756495487.5308404,43,348,408
1756495487.5308404,31,340,322
1756495487.5308404,24,550,383
1756495487.5308404,17,686,412
1756495487.5308404,10,534,571
1756495487.5308404,8,683,532
1756495487.5308404,6,454,333
1756495487.5308404,5,343,489
1756495487.5308404,2,335,519
1756495487.5308404,1,791,475
1756495487.5682552,60,305,203
1756495487.5682552,57,341,145
1756495487.5682552,55,319,177
1756495487.5682552,54,335,356
1756495487.5682552,53,453,356
1756495487.5682552,51,512,479
1756495487.5682552,48,568,453
1756495487.5682552,47,423,551
1756495487.5682552,43,347,405
1756495487.5682552,31,340,320
1756495487.5682552,24,551,383
1756495487.5682552,17,688,414
1756495487.5682552,10,533,571
1756495487.5682552,8,683,532
1756495487.5682552,6,452,331
1756495487.5682552,5,343,489
1756495487.5682552,2,340,520
1756495487.5682552,1,792,475
1756495487.604037,60,305,203
1756495487.604037,57,342,145
1756495487.604037,55,319,177
1756495487.604037,54,335,355
1756495487.604037,53,457,357
1756495487.604037,51,516,479
1756495487.604037,48,572,452
1756495487.604037,47,423,550
1756495487.604037,43,347,402
1756495487.604037,31,340,319
1756495487.604037,24,552,381
1756495487.604037,17,691,415
1756495487.604037,10,533,571
1756495487.604037,8,683,532
1756495487.604037,6,451,330
1756495487.604037,5,343,490
1756495487.604037,2,345,521
1756495487.604037,1,794,476
1756495487.6404352,60,305,203
1756495487.6404352,57,343,145
1756495487.6404352,55,319,177
1756495487.6404352,54,335,353
1756495487.6404352,53,459,356
1756495487.6404352,51,520,479
1756495487.6404352,48,575,451
1756495487.6404352,47,422,549
1756495487.6404352,43,346,400
1756495487.6404352,31,340,317
1756495487.6404352,24,554,379
1756495487.6404352,17,693,417
1756495487.6404352,10,533,571
1756495487.6404352,8,683,532
1756495487.6404352,6,448,329
1756495487.6404352,5,343,490
1756495487.6404352,2,348,522
1756495487.6404352,1,797,476
1756495487.6750028,60,305,203
1756495487.6750028,57,346,146
1756495487.6750028,55,320,176
1756495487.6750028,54,335,350
1756495487.6750028,53,464,357
1756495487.6750028,51,524,477
1756495487.6750028,48,581,449
1756495487.6750028,47,422,548
1756495487.6750028,43,346,397
1756495487.6750028,31,340,315
1756495487.6750028,24,555,378
1756495487.6750028,17,695,418
1756495487.6750028,10,533,571
1756495487.6750028,8,683,532
1756495487.6750028,6,445,328
1756495487.6750028,5,343,489
1756495487.6750028,2,351,524
1756495487.6750028,1,799,475
1756495487.7118223,60,305,203
1756495487.7118223,57,348,147
1756495487.7118223,55,320,177
1756495487.7118223,54,335,347
1756495487.7118223,53,467,357
1756495487.7118223,51,526,477
1756495487.7118223,48,586,446
1756495487.7118223,47,421,547
1756495487.7118223,43,347,394
1756495487.7118223,31,340,313
1756495487.7118223,24,556,377
1756495487.7118223,17,699,419
1756495487.7118223,10,534,571
1756495487.7118223,8,683,532
1756495487.7118223,6,443,328
1756495487.7118223,5,342,489
1756495487.7118223,2,354,524
1756495487.7118223,1,800,475
1756495487.750739,60,304,204
1756495487.750739,57,346,146
1756495487.750739,55,321,176
1756495487.750739,53,473,358
1756495487.750739,51,529,476
1756495487.750739,48,591,445
1756495487.750739,47,421,545
1756495487.750739,43,348,393
1756495487.750739,31,340,312
1756495487.750739,24,556,377
1756495487.750739,17,701,421
1756495487.750739,10,534,571
1756495487.750739,8,683,533
1756495487.750739,6,440,328
1756495487.750739,5,341,489
1756495487.750739,2,358,525
1756495487.750739,1,802,475
1756495487.7830942,60,304,204
1756495487.7830942,57,353,148
1756495487.7830942,55,321,175
1756495487.7830942,53,477,358
1756495487.7830942,51,532,475
1756495487.7830942,48,595,442
1756495487.7830942,47,420,544
1756495487.7830942,43,348,391
1756495487.7830942,31,339,309
1756495487.7830942,24,556,377
1756495487.7830942,17,705,423
1756495487.7830942,10,534,571
1756495487.7830942,8,683,533
1756495487.7830942,6,439,327
1756495487.7830942,5,341,489
1756495487.7830942,2,363,526
1756495487.7830942,1,804,475
1756495487.8292334,60,304,205
1756495487.8292334,57,354,149
1756495487.8292334,55,323,174
1756495487.8292334,53,481,358
1756495487.8292334,51,535,473
1756495487.8292334,48,599,440
1756495487.8292334,47,419,543
1756495487.8292334,43,348,389
1756495487.8292334,31,337,307
1756495487.8292334,24,557,377
1756495487.8292334,17,708,424
1756495487.8292334,10,534,570
1756495487.8292334,8,683,532
1756495487.8292334,6,436,325
1756495487.8292334,5,340,489
1756495487.8292334,2,366,526
1756495487.8292334,1,804,475
1756495487.8686047,60,305,205
1756495487.8686047,57,360,151
1756495487.8686047,55,325,173
1756495487.8686047,53,485,358
1756495487.8686047,51,537,472
1756495487.8686047,48,602,438
1756495487.8686047,47,417,543
1756495487.8686047,43,348,386
1756495487.8686047,31,337,305
1756495487.8686047,24,558,377
1756495487.8686047,17,711,424
1756495487.8686047,10,534,570
1756495487.8686047,8,683,532
1756495487.8686047,6,434,324
1756495487.8686047,5,341,488
1756495487.8686047,2,369,526
1756495487.8686047,1,806,476
1756495487.90431,60,305,205
1756495487.90431,57,366,153
1756495487.90431,55,326,171
1756495487.90431,53,489,359
1756495487.90431,51,538,470
1756495487.90431,48,605,436
1756495487.90431,47,416,543
1756495487.90431,43,348,384
1756495487.90431,31,336,304
1756495487.90431,24,560,376
1756495487.90431,17,714,424
1756495487.90431,10,534,571
1756495487.90431,8,683,532
1756495487.90431,6,431,322
1756495487.90431,5,341,488
1756495487.90431,2,372,526
1756495487.90431,1,808,476
1756495487.9396224,60,306,206
1756495487.9396224,57,369,155
1756495487.9396224,55,328,170
1756495487.9396224,54,335,318
1756495487.9396224,53,492,359
1756495487.9396224,51,539,469
1756495487.9396224,48,608,434
1756495487.9396224,47,415,544
1756495487.9396224,43,348,382
1756495487.9396224,31,336,302
1756495487.9396224,24,562,376
1756495487.9396224,17,715,425
1756495487.9396224,10,533,571
1756495487.9396224,8,683,532
1756495487.9396224,6,429,321
1756495487.9396224,5,341,488
1756495487.9396224,2,376,527
1756495487.9396224,1,810,476
1756495487.9802778,60,306,209
1756495487.9802778,57,371,155
1756495487.9802778,55,330,170
1756495487.9802778,53,495,359
1756495487.9802778,51,539,468
1756495487.9802778,48,610,432
1756495487.9802778,47,416,544
1756495487.9802778,43,348,380
1756495487.9802778,31,336,302
1756495487.9802778,24,564,376
1756495487.9802778,17,719,428
1756495487.9802778,10,533,571
1756495487.9802778,8,683,533
1756495487.9802778,6,426,320
1756495487.9802778,5,342,488
1756495487.9802778,2,379,527
1756495487.9802778,1,812,477
1756495488.0184689,60,305,210
1756495488.0184689,57,372,156
1756495488.0184689,55,330,170
1756495488.0184689,53,498,358
1756495488.0184689,51,540,467
1756495488.0184689,48,611,431
1756495488.0184689,47,416,544
1756495488.0184689,43,348,379
1756495488.0184689,31,335,301
1756495488.0184689,24,564,375
1756495488.0184689,17,721,429
1756495488.0184689,10,534,571
1756495488.0184689,8,683,533
1756495488.0184689,6,424,319
1756495488.0184689,5,343,488
1756495488.0184689,2,383,526
1756495488.0184689,1,813,477
1756495488.0585198,60,305,210
1756495488.0585198,57,374,157
1756495488.0585198,55,330,169
1756495488.0585198,53,501,358
1756495488.0585198,51,539,465
1756495488.0585198,48,613,428
1756495488.0585198,47,417,544
1756495488.0585198,43,348,378
1756495488.0585198,24,564,375
1756495488.0585198,17,725,431
1756495488.0585198,10,534,571
1756495488.0585198,8,683,533
1756495488.0585198,6,422,317
1756495488.0585198,5,343,488
1756495488.0585198,2,386,526
1756495488.0585198,1,814,477
1756495488.100697,60,305,211
1756495488.100697,57,376,158
1756495488.100697,55,330,168
1756495488.100697,54,336,301
1756495488.100697,53,503,357
1756495488.100697,51,539,463
1756495488.100697,48,615,426
1756495488.100697,47,416,544
1756495488.100697,43,349,377
1756495488.100697,24,565,376
1756495488.100697,17,728,432
1756495488.100697,10,534,570
1756495488.100697,8,684,533
1756495488.100697,6,421,316
1756495488.100697,5,343,487
1756495488.100697,2,390,525
1756495488.100697,1,816,477
