timestamp,fish_id,x_coordinate,y_coordinate
1757078847.6128561,34,354,424
1757078847.6128561,24,437,452
1757078847.6128561,17,619,400
1757078847.6128561,10,533,573
1757078847.6128561,8,688,538
1757078847.6128561,6,591,371
1757078847.6128561,5,352,490
1757078847.6128561,2,298,486
1757078847.6128561,1,708,460
1757078847.6445398,45,341,177
1757078847.6445398,43,334,445
1757078847.6445398,37,1052,669
1757078847.6445398,35,361,454
1757078847.6445398,34,355,426
1757078847.6445398,24,438,451
1757078847.6445398,17,619,400
1757078847.6445398,10,543,575
1757078847.6445398,8,689,537
1757078847.6445398,6,589,369
1757078847.6445398,5,353,490
1757078847.6445398,2,298,486
1757078847.6445398,1,710,460
1757078847.6771643,45,339,176
1757078847.6771643,43,334,447
1757078847.6771643,37,1052,669
1757078847.6771643,35,361,455
1757078847.6771643,24,439,450
1757078847.6771643,17,619,398
1757078847.6771643,10,545,576
1757078847.6771643,8,689,539
1757078847.6771643,6,588,369
1757078847.6771643,5,354,490
1757078847.6771643,2,298,486
1757078847.6771643,1,711,460
1757078847.708726,47,467,562
1757078847.708726,45,339,176
1757078847.708726,43,334,450
1757078847.708726,37,1050,670
1757078847.708726,35,361,457
1757078847.708726,31,341,403
1757078847.708726,24,440,449
1757078847.708726,17,620,398
1757078847.708726,10,543,576
1757078847.708726,8,689,538
1757078847.708726,6,584,368
1757078847.708726,5,354,491
1757078847.708726,2,298,487
1757078847.708726,1,713,460
1757078847.7428484,47,462,561
1757078847.7428484,45,337,174
1757078847.7428484,43,333,453
1757078847.7428484,37,1050,670
1757078847.7428484,35,360,457
1757078847.7428484,24,442,448
1757078847.7428484,17,621,397
1757078847.7428484,10,541,575
1757078847.7428484,8,689,538
1757078847.7428484,6,581,367
1757078847.7428484,5,355,492
1757078847.7428484,2,298,487
1757078847.7428484,1,714,461
1757078847.7737737,49,312,156
1757078847.7737737,48,400,379
1757078847.7737737,47,457,560
1757078847.7737737,45,340,174
1757078847.7737737,43,334,454
1757078847.7737737,37,1050,669
1757078847.7737737,35,359,456
1757078847.7737737,24,443,447
1757078847.7737737,17,622,395
1757078847.7737737,10,540,575
1757078847.7737737,8,688,538
1757078847.7737737,6,580,366
1757078847.7737737,5,352,492
1757078847.7737737,2,297,486
1757078847.7737737,1,717,462
1757078847.8052385,49,307,158
1757078847.8052385,48,403,382
1757078847.8052385,47,452,560
1757078847.8052385,45,341,175
1757078847.8052385,43,334,455
1757078847.8052385,37,1049,669
1757078847.8052385,35,358,459
1757078847.8052385,31,339,393
1757078847.8052385,24,445,446
1757078847.8052385,17,623,394
1757078847.8052385,10,540,574
1757078847.8052385,8,689,538
1757078847.8052385,6,578,366
1757078847.8052385,5,351,493
1757078847.8052385,2,297,486
1757078847.8052385,1,718,463
1757078847.8379962,49,310,160
1757078847.8379962,48,404,384
1757078847.8379962,47,449,559
1757078847.8379962,45,341,175
1757078847.8379962,43,333,456
1757078847.8379962,37,1050,668
1757078847.8379962,35,358,459
1757078847.8379962,31,338,390
1757078847.8379962,24,447,444
1757078847.8379962,17,623,392
1757078847.8379962,10,539,574
1757078847.8379962,8,688,536
1757078847.8379962,6,576,366
1757078847.8379962,5,353,492
1757078847.8379962,2,295,485
1757078847.8379962,1,721,463
1757078847.8790102,49,313,162
1757078847.8790102,48,404,387
1757078847.8790102,47,446,558
1757078847.8790102,45,341,176
1757078847.8790102,43,332,458
1757078847.8790102,37,1051,668
1757078847.8790102,35,359,459
1757078847.8790102,31,338,388
1757078847.8790102,24,448,443
1757078847.8790102,17,622,391
1757078847.8790102,10,539,573
1757078847.8790102,8,687,537
1757078847.8790102,6,572,365
1757078847.8790102,5,353,492
1757078847.8790102,2,294,485
1757078847.8790102,1,722,464
1757078847.9150255,49,316,162
1757078847.9150255,48,405,390
1757078847.9150255,47,444,556
1757078847.9150255,45,343,176
1757078847.9150255,43,334,459
1757078847.9150255,37,1050,668
1757078847.9150255,35,356,458
1757078847.9150255,31,337,387
1757078847.9150255,24,450,442
1757078847.9150255,17,623,389
1757078847.9150255,10,540,573
1757078847.9150255,8,687,536
1757078847.9150255,6,568,365
1757078847.9150255,5,353,492
1757078847.9150255,2,295,485
1757078847.9150255,1,723,464
1757078847.9526916,49,316,162
1757078847.9526916,48,408,393
1757078847.9526916,47,442,555
1757078847.9526916,45,343,177
1757078847.9526916,43,335,459
1757078847.9526916,37,1050,668
1757078847.9526916,35,352,457
1757078847.9526916,31,337,385
1757078847.9526916,24,452,440
1757078847.9526916,17,623,389
1757078847.9526916,10,540,573
1757078847.9526916,8,687,536
1757078847.9526916,6,562,364
1757078847.9526916,5,352,492
1757078847.9526916,2,295,485
1757078847.9526916,1,725,465
1757078847.987394,51,342,426
1757078847.987394,49,317,162
1757078847.987394,48,410,396
1757078847.987394,47,441,553
1757078847.987394,45,343,178
1757078847.987394,43,335,459
1757078847.987394,37,1050,668
1757078847.987394,35,351,457
1757078847.987394,31,337,383
1757078847.987394,24,452,438
1757078847.987394,17,624,388
1757078847.987394,10,539,572
1757078847.987394,8,687,535
1757078847.987394,6,559,364
1757078847.987394,5,350,492
1757078847.987394,2,296,485
1757078847.987394,1,727,465
1757078848.0261452,51,343,430
1757078848.0261452,49,316,164
1757078848.0261452,48,414,402
1757078848.0261452,47,440,552
1757078848.0261452,45,344,180
1757078848.0261452,43,336,459
1757078848.0261452,35,347,458
1757078848.0261452,31,338,383
1757078848.0261452,24,453,437
1757078848.0261452,17,624,387
1757078848.0261452,10,538,573
1757078848.0261452,8,686,534
1757078848.0261452,6,557,363
1757078848.0261452,5,350,492
1757078848.0261452,2,297,486
1757078848.0261452,1,729,465
1757078848.0666826,51,344,432
1757078848.0666826,48,416,406
1757078848.0666826,47,439,552
1757078848.0666826,45,345,182
1757078848.0666826,43,337,459
1757078848.0666826,31,338,381
1757078848.0666826,24,453,435
1757078848.0666826,17,625,386
1757078848.0666826,10,538,573
1757078848.0666826,8,686,533
1757078848.0666826,6,554,363
1757078848.0666826,5,351,493
1757078848.0666826,2,297,486
1757078848.0666826,1,731,465
1757078848.104939,51,347,427
1757078848.104939,50,319,141
1757078848.104939,48,417,410
1757078848.104939,47,438,551
1757078848.104939,45,345,183
1757078848.104939,43,339,459
1757078848.104939,37,1050,669
1757078848.104939,31,338,379
1757078848.104939,24,455,434
1757078848.104939,17,626,384
1757078848.104939,10,536,573
1757078848.104939,8,686,533
1757078848.104939,6,551,362
1757078848.104939,5,350,493
1757078848.104939,2,296,487
1757078848.104939,1,732,465
1757078848.1421769,52,376,397
1757078848.1421769,51,347,432
1757078848.1421769,50,319,142
1757078848.1421769,49,318,157
1757078848.1421769,48,420,414
1757078848.1421769,47,438,551
1757078848.1421769,45,344,185
1757078848.1421769,43,338,459
1757078848.1421769,31,339,378
1757078848.1421769,24,458,433
1757078848.1421769,17,627,383
1757078848.1421769,10,535,573
1757078848.1421769,8,686,533
1757078848.1421769,6,549,361
1757078848.1421769,5,349,493
1757078848.1421769,2,295,487
1757078848.1421769,1,733,466
1757078848.1797144,52,374,399
1757078848.1797144,51,348,434
1757078848.1797144,48,422,417
1757078848.1797144,47,436,552
1757078848.1797144,45,343,185
1757078848.1797144,43,337,459
1757078848.1797144,31,339,377
1757078848.1797144,24,463,433
1757078848.1797144,17,628,383
1757078848.1797144,10,535,573
1757078848.1797144,8,686,534
1757078848.1797144,6,546,360
1757078848.1797144,5,349,493
1757078848.1797144,2,294,487
1757078848.1797144,1,734,466
1757078848.2191958,52,373,399
1757078848.2191958,51,349,432
1757078848.2191958,48,424,419
1757078848.2191958,47,437,552
1757078848.2191958,45,343,186
1757078848.2191958,43,335,458
1757078848.2191958,37,1048,669
1757078848.2191958,31,339,376
1757078848.2191958,24,467,432
1757078848.2191958,17,629,382
1757078848.2191958,10,534,573
1757078848.2191958,8,687,534
1757078848.2191958,6,543,358
1757078848.2191958,5,348,492
1757078848.2191958,2,294,488
1757078848.2191958,1,735,467
1757078848.254823,52,370,401
1757078848.254823,51,363,435
1757078848.254823,49,309,170
1757078848.254823,48,426,422
1757078848.254823,47,437,553
1757078848.254823,45,343,186
1757078848.254823,43,334,458
1757078848.254823,37,1048,669
1757078848.254823,31,339,375
1757078848.254823,24,468,430
1757078848.254823,17,630,381
1757078848.254823,10,535,573
1757078848.254823,8,687,533
1757078848.254823,6,541,358
1757078848.254823,5,347,492
1757078848.254823,2,293,488
1757078848.254823,1,736,467
1757078848.2908027,52,369,401
1757078848.2908027,51,356,432
1757078848.2908027,48,428,426
1757078848.2908027,47,437,554
1757078848.2908027,45,341,187
1757078848.2908027,43,339,458
1757078848.2908027,37,1048,668
1757078848.2908027,31,340,374
1757078848.2908027,24,471,429
1757078848.2908027,17,631,381
1757078848.2908027,10,534,572
1757078848.2908027,8,686,533
1757078848.2908027,6,540,359
1757078848.2908027,5,348,492
1757078848.2908027,2,293,489
1757078848.2908027,1,738,467
1757078848.323077,52,366,402
1757078848.323077,51,340,428
1757078848.323077,48,431,427
1757078848.323077,47,437,554
1757078848.323077,45,340,188
1757078848.323077,43,342,457
1757078848.323077,37,1048,669
1757078848.323077,31,341,373
1757078848.323077,24,474,429
1757078848.323077,17,633,381
1757078848.323077,10,535,572
1757078848.323077,8,686,533
1757078848.323077,6,535,358
1757078848.323077,5,348,492
1757078848.323077,2,293,489
1757078848.323077,1,740,468
1757078848.3576062,52,364,402
1757078848.3576062,51,357,438
1757078848.3576062,48,434,430
1757078848.3576062,47,435,554
1757078848.3576062,43,343,458
1757078848.3576062,37,1046,668
1757078848.3576062,31,341,372
1757078848.3576062,24,479,428
1757078848.3576062,17,634,381
1757078848.3576062,10,535,572
1757078848.3576062,8,686,533
1757078848.3576062,6,534,357
1757078848.3576062,5,348,492
1757078848.3576062,2,293,489
1757078848.3576062,1,741,468
1757078848.392083,52,362,402
1757078848.392083,51,368,443
1757078848.392083,48,436,432
1757078848.392083,47,433,554
1757078848.392083,43,343,456
1757078848.392083,31,339,371
1757078848.392083,24,483,427
1757078848.392083,17,635,382
1757078848.392083,10,536,573
1757078848.392083,8,686,532
1757078848.392083,6,531,356
1757078848.392083,5,348,492
1757078848.392083,2,292,489
1757078848.392083,1,743,468
1757078848.42765,53,358,312
1757078848.42765,52,361,402
1757078848.42765,51,375,446
1757078848.42765,49,303,170
1757078848.42765,48,438,434
1757078848.42765,47,433,555
1757078848.42765,45,336,191
1757078848.42765,43,341,455
1757078848.42765,31,340,370
1757078848.42765,24,485,426
1757078848.42765,17,636,384
1757078848.42765,10,537,573
1757078848.42765,8,686,530
1757078848.42765,6,530,355
1757078848.42765,5,349,492
1757078848.42765,2,291,489
1757078848.42765,1,744,468
1757078848.4639504,54,338,424
1757078848.4639504,53,358,315
1757078848.4639504,52,361,403
1757078848.4639504,51,381,449
1757078848.4639504,49,303,171
1757078848.4639504,48,441,437
1757078848.4639504,47,432,555
1757078848.4639504,45,333,192
1757078848.4639504,43,340,453
1757078848.4639504,37,1047,669
1757078848.4639504,31,340,369
1757078848.4639504,24,487,425
1757078848.4639504,17,638,384
1757078848.4639504,10,538,573
1757078848.4639504,8,686,531
1757078848.4639504,6,525,355
1757078848.4639504,5,348,492
1757078848.4639504,2,291,489
1757078848.4639504,1,745,469
1757078848.4970555,54,337,419
1757078848.4970555,53,360,321
1757078848.4970555,52,360,403
1757078848.4970555,51,387,451
1757078848.4970555,49,303,172
1757078848.4970555,48,443,439
1757078848.4970555,47,431,555
1757078848.4970555,45,333,192
1757078848.4970555,43,340,453
1757078848.4970555,31,341,369
1757078848.4970555,24,491,425
1757078848.4970555,17,639,381
1757078848.4970555,10,538,572
1757078848.4970555,8,686,531
1757078848.4970555,6,523,354
1757078848.4970555,5,348,492
1757078848.4970555,2,292,489
1757078848.4970555,1,748,469
1757078848.537166,54,336,416
1757078848.537166,53,362,324
1757078848.537166,52,358,403
1757078848.537166,51,391,454
1757078848.537166,50,315,141
1757078848.537166,49,305,171
1757078848.537166,48,444,440
1757078848.537166,47,430,555
1757078848.537166,45,333,193
1757078848.537166,43,342,453
1757078848.537166,31,342,368
1757078848.537166,24,493,425
1757078848.537166,17,641,380
1757078848.537166,10,537,572
1757078848.537166,8,686,531
1757078848.537166,6,520,354
1757078848.537166,5,348,492
1757078848.537166,2,292,489
1757078848.537166,1,749,469
1757078848.5713582,54,336,413
1757078848.5713582,53,365,329
1757078848.5713582,52,358,402
1757078848.5713582,51,395,455
1757078848.5713582,50,317,142
1757078848.5713582,49,304,172
1757078848.5713582,48,446,442
1757078848.5713582,47,430,554
1757078848.5713582,43,343,454
1757078848.5713582,31,341,367
1757078848.5713582,24,495,426
1757078848.5713582,17,642,380
1757078848.5713582,10,537,572
1757078848.5713582,8,686,531
1757078848.5713582,6,517,353
1757078848.5713582,5,348,492
1757078848.5713582,2,293,489
1757078848.5713582,1,751,469
1757078848.6050591,55,316,147
1757078848.6050591,54,337,411
1757078848.6050591,53,369,333
1757078848.6050591,52,354,401
1757078848.6050591,51,399,458
1757078848.6050591,49,305,173
1757078848.6050591,48,448,443
1757078848.6050591,47,429,555
1757078848.6050591,43,343,454
1757078848.6050591,31,341,366
1757078848.6050591,24,497,424
1757078848.6050591,17,643,380
1757078848.6050591,10,537,573
1757078848.6050591,8,686,530
1757078848.6050591,6,515,353
1757078848.6050591,5,349,492
1757078848.6050591,2,292,489
1757078848.6050591,1,753,469
1757078848.6392162,55,318,146
1757078848.6392162,54,335,407
1757078848.6392162,53,372,336
1757078848.6392162,52,354,401
1757078848.6392162,51,405,459
1757078848.6392162,49,305,174
1757078848.6392162,48,450,446
1757078848.6392162,47,429,555
1757078848.6392162,43,345,453
1757078848.6392162,31,339,365
1757078848.6392162,24,500,422
1757078848.6392162,17,644,381
1757078848.6392162,10,537,573
1757078848.6392162,8,687,531
1757078848.6392162,6,513,352
1757078848.6392162,5,347,492
1757078848.6392162,2,292,490
1757078848.6392162,1,754,470
1757078848.6714635,55,321,145
1757078848.6714635,54,334,405
1757078848.6714635,53,374,339
1757078848.6714635,52,354,400
1757078848.6714635,51,412,461
1757078848.6714635,49,305,173
1757078848.6714635,48,452,447
1757078848.6714635,47,429,554
1757078848.6714635,43,346,452
1757078848.6714635,31,339,363
1757078848.6714635,24,503,421
1757078848.6714635,17,644,381
1757078848.6714635,10,536,573
1757078848.6714635,8,687,531
1757078848.6714635,6,510,352
1757078848.6714635,5,346,492
1757078848.6714635,2,292,490
1757078848.6714635,1,755,470
1757078848.7046978,55,320,146
1757078848.7046978,54,335,403
1757078848.7046978,53,377,341
1757078848.7046978,52,354,401
1757078848.7046978,51,417,463
1757078848.7046978,49,306,174
1757078848.7046978,48,456,450
1757078848.7046978,47,431,554
1757078848.7046978,43,347,452
1757078848.7046978,31,338,363
1757078848.7046978,24,504,420
1757078848.7046978,17,645,381
1757078848.7046978,10,536,573
1757078848.7046978,8,687,531
1757078848.7046978,6,506,352
1757078848.7046978,5,345,492
1757078848.7046978,2,292,490
1757078848.7046978,1,757,470
1757078848.7387009,55,318,147
1757078848.7387009,53,380,341
1757078848.7387009,52,350,400
1757078848.7387009,51,421,464
1757078848.7387009,49,308,175
1757078848.7387009,48,459,452
1757078848.7387009,47,432,553
1757078848.7387009,43,347,451
1757078848.7387009,31,339,362
1757078848.7387009,24,506,419
1757078848.7387009,17,646,383
1757078848.7387009,10,537,572
1757078848.7387009,8,687,531
1757078848.7387009,6,504,352
1757078848.7387009,5,345,492
1757078848.7387009,2,293,491
1757078848.7387009,1,758,471
1757078848.7704976,55,317,149
1757078848.7704976,53,383,344
1757078848.7704976,52,349,397
1757078848.7704976,51,427,466
1757078848.7704976,49,307,175
1757078848.7704976,48,462,454
1757078848.7704976,47,432,552
1757078848.7704976,43,347,449
1757078848.7704976,31,339,359
1757078848.7704976,24,510,417
1757078848.7704976,17,646,384
1757078848.7704976,10,538,572
1757078848.7704976,8,687,531
1757078848.7704976,6,500,350
1757078848.7704976,5,345,492
1757078848.7704976,2,293,491
1757078848.7704976,1,761,470
1757078848.8071687,55,317,151
1757078848.8071687,54,343,395
1757078848.8071687,53,389,348
1757078848.8071687,51,432,467
1757078848.8071687,49,306,176
1757078848.8071687,48,463,456
1757078848.8071687,47,433,553
1757078848.8071687,43,347,448
1757078848.8071687,31,340,357
1757078848.8071687,24,513,417
1757078848.8071687,17,647,384
1757078848.8071687,10,538,571
1757078848.8071687,8,687,531
1757078848.8071687,6,498,350
1757078848.8071687,5,345,492
1757078848.8071687,2,292,491
1757078848.8071687,1,762,470
1757078848.838568,55,315,154
1757078848.838568,54,342,393
1757078848.838568,53,393,349
1757078848.838568,51,439,469
1757078848.838568,49,309,172
1757078848.838568,48,468,458
1757078848.838568,47,430,554
1757078848.838568,43,346,447
1757078848.838568,31,340,354
1757078848.838568,24,515,416
1757078848.838568,17,647,385
1757078848.838568,10,537,571
1757078848.838568,8,687,531
1757078848.838568,6,497,350
1757078848.838568,5,345,491
1757078848.838568,2,291,492
1757078848.838568,1,763,470
1757078848.874867,55,315,156
1757078848.874867,54,345,392
1757078848.874867,53,397,350
1757078848.874867,51,442,470
1757078848.874867,49,310,175
1757078848.874867,48,471,458
1757078848.874867,47,428,554
1757078848.874867,43,347,446
1757078848.874867,31,340,351
1757078848.874867,24,518,414
1757078848.874867,17,649,385
1757078848.874867,10,537,571
1757078848.874867,8,687,532
1757078848.874867,6,495,350
1757078848.874867,5,345,491
1757078848.874867,2,289,493
1757078848.874867,1,764,471
1757078848.9069266,55,317,156
1757078848.9069266,54,345,391
1757078848.9069266,53,401,351
1757078848.9069266,51,446,472
1757078848.9069266,48,476,460
1757078848.9069266,47,428,554
1757078848.9069266,43,348,445
1757078848.9069266,31,340,350
1757078848.9069266,24,520,412
1757078848.9069266,17,651,387
1757078848.9069266,10,538,571
1757078848.9069266,8,686,531
1757078848.9069266,6,492,349
1757078848.9069266,5,345,491
1757078848.9069266,2,291,494
1757078848.9069266,1,766,471
1757078848.9425387,55,318,156
1757078848.9425387,54,345,390
1757078848.9425387,53,407,353
1757078848.9425387,51,450,472
1757078848.9425387,48,483,461
1757078848.9425387,47,428,554
1757078848.9425387,43,348,442
1757078848.9425387,31,341,348
1757078848.9425387,24,523,410
1757078848.9425387,17,654,388
1757078848.9425387,10,538,571
1757078848.9425387,8,686,531
1757078848.9425387,6,489,349
1757078848.9425387,5,345,491
1757078848.9425387,2,293,496
1757078848.9425387,1,768,471
1757078848.9761684,55,318,159
1757078848.9761684,54,345,388
1757078848.9761684,53,411,353
1757078848.9761684,51,455,473
1757078848.9761684,48,487,461
1757078848.9761684,47,428,555
1757078848.9761684,43,349,440
1757078848.9761684,31,341,346
1757078848.9761684,24,525,408
1757078848.9761684,17,657,389
1757078848.9761684,10,537,572
1757078848.9761684,8,686,531
1757078848.9761684,6,487,348
1757078848.9761684,5,345,491
1757078848.9761684,2,296,497
1757078848.9761684,1,770,471
1757078849.0077345,55,319,160
1757078849.0077345,54,343,386
1757078849.0077345,53,414,355
1757078849.0077345,51,457,474
1757078849.0077345,48,490,461
1757078849.0077345,47,428,555
1757078849.0077345,43,349,439
1757078849.0077345,31,341,345
1757078849.0077345,24,528,407
1757078849.0077345,17,659,390
1757078849.0077345,10,537,572
1757078849.0077345,8,686,531
1757078849.0077345,6,485,347
1757078849.0077345,5,346,491
1757078849.0077345,2,298,498
1757078849.0077345,1,770,471
1757078849.0451527,55,321,160
1757078849.0451527,54,343,384
1757078849.0451527,53,416,355
1757078849.0451527,51,463,475
1757078849.0451527,48,496,461
1757078849.0451527,47,429,555
1757078849.0451527,43,349,437
1757078849.0451527,31,342,343
1757078849.0451527,24,530,404
1757078849.0451527,17,661,392
1757078849.0451527,10,536,572
1757078849.0451527,8,685,531
1757078849.0451527,6,483,347
1757078849.0451527,5,345,491
1757078849.0451527,2,299,499
1757078849.0451527,1,772,472
1757078849.0831697,55,321,162
1757078849.0831697,54,342,384
1757078849.0831697,53,418,355
1757078849.0831697,51,467,477
1757078849.0831697,48,505,462
1757078849.0831697,47,429,555
1757078849.0831697,43,350,436
1757078849.0831697,31,342,341
1757078849.0831697,24,533,403
1757078849.0831697,17,662,394
1757078849.0831697,10,535,572
1757078849.0831697,8,685,531
1757078849.0831697,6,475,347
1757078849.0831697,5,345,491
1757078849.0831697,2,302,501
1757078849.0831697,1,774,472
1757078849.1169307,55,322,163
1757078849.1169307,54,343,383
1757078849.1169307,53,418,355
1757078849.1169307,51,470,477
1757078849.1169307,48,509,463
1757078849.1169307,47,428,555
1757078849.1169307,43,350,435
1757078849.1169307,31,342,340
1757078849.1169307,24,535,401
1757078849.1169307,17,663,395
1757078849.1169307,10,535,573
1757078849.1169307,8,685,531
1757078849.1169307,6,470,347
1757078849.1169307,5,345,491
1757078849.1169307,2,302,502
1757078849.1169307,1,776,473
1757078849.1540692,55,320,170
1757078849.1540692,54,342,380
1757078849.1540692,53,420,354
1757078849.1540692,51,473,478
1757078849.1540692,48,514,462
1757078849.1540692,47,428,556
1757078849.1540692,43,350,433
1757078849.1540692,31,342,338
1757078849.1540692,24,537,399
1757078849.1540692,17,664,397
1757078849.1540692,10,535,572
1757078849.1540692,8,684,531
1757078849.1540692,6,467,348
1757078849.1540692,5,346,491
1757078849.1540692,2,305,504
1757078849.1540692,1,778,473
1757078849.1868405,55,320,173
1757078849.1868405,54,341,378
1757078849.1868405,53,422,354
1757078849.1868405,51,477,478
1757078849.1868405,48,519,462
1757078849.1868405,47,428,556
1757078849.1868405,43,349,430
1757078849.1868405,31,343,336
1757078849.1868405,24,540,397
1757078849.1868405,17,668,399
1757078849.1868405,10,536,571
1757078849.1868405,8,684,531
1757078849.1868405,6,467,346
1757078849.1868405,5,347,491
1757078849.1868405,2,309,506
1757078849.1868405,1,780,473
1757078849.2212968,57,331,144
1757078849.2212968,55,320,174
1757078849.2212968,54,342,377
1757078849.2212968,53,424,354
1757078849.2212968,51,481,480
1757078849.2212968,48,524,462
1757078849.2212968,47,427,555
1757078849.2212968,43,348,428
1757078849.2212968,31,342,334
1757078849.2212968,24,541,395
1757078849.2212968,17,669,401
1757078849.2212968,10,535,571
1757078849.2212968,8,684,531
1757078849.2212968,6,467,345
1757078849.2212968,5,345,491
1757078849.2212968,2,312,508
1757078849.2212968,1,781,473
1757078849.2557774,57,332,143
1757078849.2557774,55,319,175
1757078849.2557774,54,341,375
1757078849.2557774,53,424,355
1757078849.2557774,51,485,480
1757078849.2557774,48,530,462
1757078849.2557774,47,427,554
1757078849.2557774,43,347,426
1757078849.2557774,31,342,332
1757078849.2557774,24,543,392
1757078849.2557774,17,672,402
1757078849.2557774,10,536,571
1757078849.2557774,8,683,531
1757078849.2557774,6,467,344
1757078849.2557774,5,345,490
1757078849.2557774,2,316,510
1757078849.2557774,1,783,473
1757078849.291673,57,333,142
1757078849.291673,55,318,177
1757078849.291673,54,340,371
1757078849.291673,53,428,356
1757078849.291673,51,491,480
1757078849.291673,48,537,461
1757078849.291673,47,426,554
1757078849.291673,43,346,422
1757078849.291673,31,342,330
1757078849.291673,24,545,391
1757078849.291673,17,674,403
1757078849.291673,10,536,571
1757078849.291673,8,683,531
1757078849.291673,6,466,342
1757078849.291673,5,345,491
1757078849.291673,2,319,512
1757078849.291673,1,784,474
1757078849.3231373,57,334,143
1757078849.3231373,55,318,177
1757078849.3231373,54,339,367
1757078849.3231373,53,432,356
1757078849.3231373,51,493,480
1757078849.3231373,48,542,460
1757078849.3231373,47,425,553
1757078849.3231373,43,345,419
1757078849.3231373,31,342,329
1757078849.3231373,24,547,389
1757078849.3231373,17,675,404
1757078849.3231373,10,535,571
1757078849.3231373,8,683,531
1757078849.3231373,6,466,340
1757078849.3231373,5,345,491
1757078849.3231373,2,323,514
1757078849.3231373,1,786,474
1757078849.3600743,57,335,143
1757078849.3600743,55,317,176
1757078849.3600743,54,339,365
1757078849.3600743,53,438,355
1757078849.3600743,51,498,480
1757078849.3600743,48,546,459
1757078849.3600743,47,424,553
1757078849.3600743,43,344,416
1757078849.3600743,31,342,327
1757078849.3600743,24,547,387
1757078849.3600743,17,678,405
1757078849.3600743,10,534,571
1757078849.3600743,8,683,531
1757078849.3600743,6,463,337
1757078849.3600743,5,344,490
1757078849.3600743,2,325,515
1757078849.3600743,1,787,475
1757078849.3973725,57,336,143
1757078849.3973725,55,318,176
1757078849.3973725,54,339,363
1757078849.3973725,53,441,355
1757078849.3973725,51,501,480
1757078849.3973725,48,552,457
1757078849.3973725,47,424,552
1757078849.3973725,43,345,414
1757078849.3973725,31,342,326
1757078849.3973725,24,547,386
1757078849.3973725,17,681,407
1757078849.3973725,10,534,571
1757078849.3973725,8,683,531
1757078849.3973725,6,461,336
1757078849.3973725,5,344,490
1757078849.3973725,2,327,515
1757078849.3973725,1,787,475
1757078849.432181,57,339,144
1757078849.432181,55,318,176
1757078849.432181,54,338,360
1757078849.432181,53,444,355
1757078849.432181,51,505,480
1757078849.432181,48,558,456
1757078849.432181,47,423,552
1757078849.432181,43,347,412
1757078849.432181,31,341,324
1757078849.432181,24,549,384
1757078849.432181,17,684,410
1757078849.432181,10,534,571
1757078849.432181,8,683,532
1757078849.432181,6,457,334
1757078849.432181,5,343,490
1757078849.432181,2,331,518
1757078849.432181,1,789,475
1757078849.467658,57,340,145
1757078849.467658,55,318,176
1757078849.467658,54,336,358
1757078849.467658,53,449,356
1757078849.467658,51,509,479
1757078849.467658,48,564,454
1757078849.467658,47,423,551
1757078849.467658,43,348,408
1757078849.467658,31,340,322
1757078849.467658,24,550,383
1757078849.467658,17,686,412
1757078849.467658,10,534,571
1757078849.467658,8,683,532
1757078849.467658,6,454,333
1757078849.467658,5,343,489
1757078849.467658,2,335,519
1757078849.467658,1,791,475
1757078849.5026965,60,305,203
1757078849.5026965,57,341,145
1757078849.5026965,55,319,177
1757078849.5026965,54,335,356
1757078849.5026965,53,453,356
1757078849.5026965,51,512,479
1757078849.5026965,48,568,453
1757078849.5026965,47,423,551
1757078849.5026965,43,347,405
1757078849.5026965,31,340,320
1757078849.5026965,24,551,383
1757078849.5026965,17,688,414
1757078849.5026965,10,533,571
1757078849.5026965,8,683,532
1757078849.5026965,6,452,331
1757078849.5026965,5,343,489
1757078849.5026965,2,340,520
1757078849.5026965,1,792,475
1757078849.535265,60,305,203
1757078849.535265,57,342,145
1757078849.535265,55,319,177
1757078849.535265,54,335,355
1757078849.535265,53,457,357
1757078849.535265,51,516,479
1757078849.535265,48,572,452
1757078849.535265,47,423,550
1757078849.535265,43,347,402
1757078849.535265,31,340,319
1757078849.535265,24,552,381
1757078849.535265,17,691,415
1757078849.535265,10,533,571
1757078849.535265,8,683,532
1757078849.535265,6,451,330
1757078849.535265,5,343,490
1757078849.535265,2,345,521
1757078849.535265,1,794,476
1757078849.5674875,60,305,203
1757078849.5674875,57,343,145
1757078849.5674875,55,319,177
1757078849.5674875,54,335,353
1757078849.5674875,53,459,356
1757078849.5674875,51,520,479
1757078849.5674875,48,575,451
1757078849.5674875,47,422,549
1757078849.5674875,43,346,400
1757078849.5674875,31,340,317
1757078849.5674875,24,554,379
1757078849.5674875,17,693,417
1757078849.5674875,10,533,571
1757078849.5674875,8,683,532
1757078849.5674875,6,448,329
1757078849.5674875,5,343,490
1757078849.5674875,2,348,522
1757078849.5674875,1,797,476
1757078849.6000538,60,305,203
1757078849.6000538,57,346,146
1757078849.6000538,55,320,176
1757078849.6000538,54,335,350
1757078849.6000538,53,464,357
1757078849.6000538,51,524,477
1757078849.6000538,48,581,449
1757078849.6000538,47,422,548
1757078849.6000538,43,346,397
1757078849.6000538,31,340,315
1757078849.6000538,24,555,378
1757078849.6000538,17,695,418
1757078849.6000538,10,533,571
1757078849.6000538,8,683,532
1757078849.6000538,6,445,328
1757078849.6000538,5,343,489
1757078849.6000538,2,351,524
1757078849.6000538,1,799,475
1757078849.63333,60,305,203
